token,sample_group,window_type,matched_p0,segment,segment_start,segment_end,pages,rows,unique_tx,min_ts,max_ts,covers_start,covers_end,entity_cov,usd_cov,truncated,status,limitations
PEPE,CONTROL,PSEUDO_EVENT,PEPE,SEG_A,2026-03-23,2026-04-07,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
PEPE,CONTROL,PSEUDO_EVENT,PEPE,SEG_B,2026-04-08,2026-04-14,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
PEPE,CONTROL,PSEUDO_EVENT,PEPE,SEG_C,2026-04-15,2026-04-21,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
PEPE,CONTROL,PSEUDO_EVENT,PEPE,SEG_D,2026-04-22,2026-04-25,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
PEPE,CONTROL,PSEUDO_EVENT,PEPE,SEG_E,2026-04-26,2026-05-02,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
PEPE,CONTROL,PSEUDO_EVENT,PEPE,SEG_F,2026-05-03,2026-05-06,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window extends beyond 2026-05-05
FLOKI,CONTROL,PSEUDO_EVENT,FLOKI,SEG_A,2026-03-23,2026-04-07,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
FLOKI,CONTROL,PSEUDO_EVENT,FLOKI,SEG_B,2026-04-08,2026-04-14,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
FLOKI,CONTROL,PSEUDO_EVENT,FLOKI,SEG_C,2026-04-15,2026-04-21,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
FLOKI,CONTROL,PSEUDO_EVENT,FLOKI,SEG_D,2026-04-22,2026-04-25,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
FLOKI,CONTROL,PSEUDO_EVENT,FLOKI,SEG_E,2026-04-26,2026-05-02,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
FLOKI,CONTROL,PSEUDO_EVENT,FLOKI,SEG_F,2026-05-03,2026-05-06,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window extends beyond 2026-05-05
PENDLE,P2,PSEUDO_EVENT,PENDLE,SEG_A,2026-03-28,2026-04-12,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
PENDLE,P2,PSEUDO_EVENT,PENDLE,SEG_B,2026-04-13,2026-04-19,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
PENDLE,P2,PSEUDO_EVENT,PENDLE,SEG_C,2026-04-20,2026-04-26,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
PENDLE,P2,PSEUDO_EVENT,PENDLE,SEG_D,2026-04-27,2026-04-30,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
PENDLE,P2,PSEUDO_EVENT,PENDLE,SEG_E,2026-05-01,2026-05-07,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window extends beyond 2026-05-05
PENDLE,P2,PSEUDO_EVENT,PENDLE,SEG_F,2026-05-08,2026-05-11,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window extends beyond 2026-05-05
ONDO,P2,PSEUDO_EVENT,ONDO,SEG_A,2026-03-28,2026-04-12,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
ONDO,P2,PSEUDO_EVENT,ONDO,SEG_B,2026-04-13,2026-04-19,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
ONDO,P2,PSEUDO_EVENT,ONDO,SEG_C,2026-04-20,2026-04-26,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
ONDO,P2,PSEUDO_EVENT,ONDO,SEG_D,2026-04-27,2026-04-30,0,0,0,,,false,false,0%,0%,false,SEGMENT_EMPTY,
ONDO,P2,PSEUDO_EVENT,ONDO,SEG_E,2026-05-01,2026-05-07,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window extends beyond 2026-05-05
ONDO,P2,PSEUDO_EVENT,ONDO,SEG_F,2026-05-08,2026-05-11,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window extends beyond 2026-05-05
PEPE,CONTROL,CALENDAR_MATCHED,LAB,SEG_A,2026-03-24,2026-04-08,0,0,0,,,,,,,,SEGMENT_EMPTY,
PEPE,CONTROL,CALENDAR_MATCHED,LAB,SEG_B,2026-04-09,2026-04-15,0,0,0,,,,,,,,SEGMENT_EMPTY,
PEPE,CONTROL,CALENDAR_MATCHED,LAB,SEG_C,2026-04-16,2026-04-22,0,0,0,,,,,,,,SEGMENT_EMPTY,
PEPE,CONTROL,CALENDAR_MATCHED,LAB,SEG_D,2026-04-23,2026-04-26,0,0,0,,,,,,,,SEGMENT_EMPTY,
PEPE,CONTROL,CALENDAR_MATCHED,LAB,SEG_E,2026-04-29,2026-05-05,0,0,0,,,,,,,,SEGMENT_EMPTY,
PEPE,CONTROL,CALENDAR_MATCHED,LAB,SEG_F,2026-05-06,2026-05-09,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window beyond 2026-05-05
FLOKI,CONTROL,CALENDAR_MATCHED,LAB,SEG_A,2026-03-24,2026-04-08,0,0,0,,,,,,,,SEGMENT_EMPTY,
FLOKI,CONTROL,CALENDAR_MATCHED,LAB,SEG_B,2026-04-09,2026-04-15,0,0,0,,,,,,,,SEGMENT_EMPTY,
FLOKI,CONTROL,CALENDAR_MATCHED,LAB,SEG_C,2026-04-16,2026-04-22,0,0,0,,,,,,,,SEGMENT_EMPTY,
FLOKI,CONTROL,CALENDAR_MATCHED,LAB,SEG_D,2026-04-23,2026-04-26,0,0,0,,,,,,,,SEGMENT_EMPTY,
FLOKI,CONTROL,CALENDAR_MATCHED,LAB,SEG_E,2026-04-29,2026-05-05,0,0,0,,,,,,,,SEGMENT_EMPTY,
FLOKI,CONTROL,CALENDAR_MATCHED,LAB,SEG_F,2026-05-06,2026-05-09,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window beyond 2026-05-05
PENDLE,P2,CALENDAR_MATCHED,LAB,SEG_A,2026-03-24,2026-04-08,0,0,0,,,,,,,,SEGMENT_EMPTY,
PENDLE,P2,CALENDAR_MATCHED,LAB,SEG_B,2026-04-09,2026-04-15,0,0,0,,,,,,,,SEGMENT_EMPTY,
PENDLE,P2,CALENDAR_MATCHED,LAB,SEG_C,2026-04-16,2026-04-22,0,0,0,,,,,,,,SEGMENT_EMPTY,
PENDLE,P2,CALENDAR_MATCHED,LAB,SEG_D,2026-04-23,2026-04-26,0,0,0,,,,,,,,SEGMENT_EMPTY,
PENDLE,P2,CALENDAR_MATCHED,LAB,SEG_E,2026-04-29,2026-05-05,0,0,0,,,,,,,,SEGMENT_EMPTY,
PENDLE,P2,CALENDAR_MATCHED,LAB,SEG_F,2026-05-06,2026-05-09,0,0,0,,,,,,,,FUTURE_WINDOW_NOT_OBSERVABLE_YET,Window beyond 2026-05-05
ONDO,P2,CALENDAR_MATCHED,LAB,SEG_A,2026-03-24,2026-04-08,0,0,0,,,,,,,,SEGMENT_EMPTY,
ONDO,P2,CALENDAR_MATCHED,LAB,SEG_B,2026-04-09,2026-04-15,0,0,0,,,,,,,,SEGMENT_EMPTY,
