token,window,time_gte,time_lte,pages_fetched,rows_fetched,api_reported_count,pagination_complete,truncated,cache_hits,status,limitations
LAB,T-30_to_T+7,1774310400,1777507200,10,1000,10000,false,true,0,OK,PAGINATION_TRUNCATED
BSB,T-30_to_T+7,1774483200,1777680000,10,1000,10000,false,true,0,OK,PAGINATION_TRUNCATED
UB,T-30_to_T+7,1774483200,1777680000,10,1000,10000,false,true,0,OK,PAGINATION_TRUNCATED
PEPE,recent_45d,1774070082,1777958082,10,1000,10000,false,true,0,OK,PAGINATION_TRUNCATED
FLOKI,recent_45d,1774070095,1777958095,10,1000,10000,false,true,0,OK,PAGINATION_TRUNCATED
