token,sample_group,date,transfer_count,transfer_volume_usd,labeled_count,labeled_ratio,unknown_count,unknown_ratio,cex_proxy_count,cex_proxy_volume,cex_netflow,dex_proxy_count,dex_proxy_volume,fund_count,mm_count,top_entity_name,top_entity_share,status
LAB,P0,2026-03-24,1000,129175.84,993,0.993,7,0.007,108,16833.99,6674.54,885,110106.22,0,0,PancakeSwap,0.820,OK
BSB,P0,2026-03-26,960,203966.01,573,0.597,387,0.403,42,84038.86,10214.89,367,8592.60,0,0,Wormhole,0.406,OK
BSB,P0,2026-03-27,40,2123.95,23,0.575,17,0.425,2,6.39,0.00,18,159.47,0,0,Wormhole,0.737,OK
UB,P0,2026-03-26,1000,208482.49,995,0.995,5,0.005,42,10746.76,9030.70,953,191439.14,0,0,PancakeSwap,0.912,OK
PEPE,CONTROL,2026-03-21,1000,3056759.86,795,0.795,205,0.205,455,2797804.51,625860.68,264,127088.51,5,0,Binance,0.185,OK
FLOKI,CONTROL,2026-03-21,215,367334.73,204,0.949,11,0.051,105,346051.73,76711.65,78,12893.54,1,0,Binance,0.513,OK
FLOKI,CONTROL,2026-03-22,356,770952.46,325,0.913,31,0.087,173,687171.62,17216.22,109,25174.22,0,0,Binance,0.483,OK
FLOKI,CONTROL,2026-03-23,429,941032.67,388,0.904,41,0.096,159,730921.84,213577.09,204,124076.02,1,0,Binance,0.318,OK
