token,sample_group,window_type,matched_p0,segment,segment_start,segment_end,unique_transfer_count,transfer_volume_usd,labeled_transfer_ratio,unknown_transfer_ratio,cex_proxy_transfer_count,cex_proxy_transfer_volume_usd,cex_proxy_netflow_usd,dex_proxy_transfer_count,dex_proxy_transfer_volume_usd,segment_readiness,limitations
LAB,P0,P0_EVENT,LAB,SEG_A,2026-03-24,2026-04-08,464,70976.91,0.998,0.002,20,5574.50,2923.28,442,65168.36,SEGMENT_READY,
LAB,P0,P0_EVENT,LAB,SEG_B,2026-04-09,2026-04-15,495,105872.05,0.982,0.018,32,3999.97,1505.70,454,98708.18,SEGMENT_READY,
LAB,P0,P0_EVENT,LAB,SEG_C,2026-04-16,2026-04-22,517,174788.74,0.961,0.039,34,8285.80,2466.96,462,155385.64,SEGMENT_READY,
LAB,P0,P0_EVENT,LAB,SEG_D,2026-04-23,2026-04-26,527,248376.78,0.962,0.038,18,6262.10,2509.05,489,226322.55,SEGMENT_READY,
LAB,P0,P0_EVENT,LAB,SEG_E,2026-04-29,2026-05-05,519,162957.76,0.992,0.008,66,28504.00,11740.91,449,105120.69,SEGMENT_READY,
LAB,P0,P0_EVENT,LAB,SEG_F,2026-05-06,2026-05-09,515,169201.03,0.986,0.014,68,22892.15,2496.71,440,143564.95,SEGMENT_READY,
UB,P0,P0_EVENT,UB,SEG_A,2026-03-26,2026-04-10,451,140955.61,0.998,0.002,12,1740.86,1728.27,438,138983.26,SEGMENT_READY,
UB,P0,P0_EVENT,UB,SEG_B,2026-04-11,2026-04-17,579,159003.58,0.997,0.003,5,945.48,742.40,572,157303.92,SEGMENT_READY,
UB,P0,P0_EVENT,UB,SEG_C,2026-04-18,2026-04-24,569,194853.05,0.986,0.014,6,36055.18,21638.90,555,157388.61,SEGMENT_READY,
UB,P0,P0_EVENT,UB,SEG_D,2026-04-25,2026-04-28,530,159828.51,0.953,0.047,10,20851.66,18286.48,494,135916.86,SEGMENT_READY,
UB,P0,P0_EVENT,UB,SEG_E,2026-04-29,2026-05-05,521,175725.62,0.935,0.065,12,1221.02,756.24,475,170690.57,SEGMENT_READY,
UB,P0,P0_EVENT,UB,SEG_F,2026-05-06,2026-05-09,522,334818.77,0.943,0.057,3,181356.85,180984.89,489,148417.61,SEGMENT_READY,
BSB,P0,P0_EVENT,BSB,SEG_A,2026-03-26,2026-04-10,491,76963.53,0.312,0.688,29,23910.92,1542.81,63,10321.86,SEGMENT_READY,
BSB,P0,P0_EVENT,BSB,SEG_B,2026-04-11,2026-04-17,450,21900798.89,0.556,0.444,43,82256.32,-3626.89,92,4205.14,SEGMENT_READY,
BSB,P0,P0_EVENT,BSB,SEG_C,2026-04-18,2026-04-24,476,463509.12,0.502,0.498,88,383003.61,-6286.35,76,4860.60,SEGMENT_READY,
BSB,P0,P0_EVENT,BSB,SEG_D,2026-04-25,2026-04-28,535,1568019.88,0.471,0.529,173,1556920.03,-64526.22,50,3484.29,SEGMENT_READY,
BSB,P0,P0_EVENT,BSB,SEG_E,2026-05-01,2026-05-07,237,14881.19,0.574,0.426,45,1715.35,910.63,65,956.30,SEGMENT_READY,
BSB,P0,P0_EVENT,BSB,SEG_F,2026-05-08,2026-05-11,503,328070.24,0.495,0.505,130,202501.13,1639.75,63,7647.26,SEGMENT_READY,
PEPE,CONTROL,P0_EVENT,PEPE,SEG_RECENT,,,483,4059411.52,0.731,0.269,245,3688987.58,2269281.65,83,101575.82,SEGMENT_READY,NO_EVENT_DATE
FLOKI,CONTROL,P0_EVENT,FLOKI,SEG_RECENT,,,419,820690.85,0.912,0.088,295,691372.11,175153.40,63,16615.88,SEGMENT_READY,NO_EVENT_DATE
PENDLE,P2,P0_EVENT,PENDLE,SEG_RECENT,,,279,971060.10,0.860,0.140,51,729098.12,132795.61,110,208912.83,SEGMENT_READY,NO_EVENT_DATE
ONDO,P2,P0_EVENT,ONDO,SEG_RECENT,,,477,2935534.14,0.784,0.216,270,2623930.63,907608.88,88,71666.57,SEGMENT_READY,NO_EVENT_DATE
