token,group,symbol,oi_rows,oi_field_missing,oi_parse_failed,funding_rows,funding_field_missing,funding_parse_failed,liquidation_rows,liq_field_missing,liq_parse_failed,invalid_timestamps,readiness,limitations
BSB,P0,BSB,62,0,0,10,0,0,180,0,0,0,COINGLASS_FEATURE_READY,
LAB,P0,LAB,90,0,0,90,0,0,180,0,0,0,COINGLASS_FEATURE_READY,
UB,P0,UB,90,0,0,90,0,0,180,0,0,0,COINGLASS_FEATURE_READY,
AI,P0,AI,90,0,0,90,0,0,180,0,0,0,COINGLASS_FEATURE_READY,
PEPE,CONTROL,PEPE,90,0,0,90,0,0,180,0,0,0,COINGLASS_FEATURE_READY,
WIF,CONTROL,WIF,90,0,0,90,0,0,180,0,0,0,COINGLASS_FEATURE_READY,
BONK,CONTROL,BONK,90,0,0,90,0,0,180,0,0,0,COINGLASS_FEATURE_READY,
FLOKI,CONTROL,FLOKI,90,0,0,90,0,0,180,0,0,0,COINGLASS_FEATURE_READY,
PENDLE,MOMENTUM,PENDLE,90,0,0,90,0,0,180,0,0,0,COINGLASS_FEATURE_READY,
ONDO,MOMENTUM,ONDO,90,0,0,90,0,0,180,0,0,0,COINGLASS_FEATURE_READY,
DOGE,CONTROL,DOGE,0,0,0,0,0,0,0,0,0,0,COINGLASS_SHORT_HISTORY,<14 valid OI rows
TAO,CONTROL,TAO,0,0,0,0,0,0,0,0,0,0,COINGLASS_SHORT_HISTORY,<14 valid OI rows
