token,breakout_date,oi_lead_days,oi_confirm_days,oi_overheat_days,fund_overheat_days,delev_days,label,confidence
BSB,2026-04-25,,,3,0,2,DERIVATIVES_OVERHEATED_LATE,LOW
LAB,2026-04-23,,,0,1,4,DERIVATIVES_CONFIRMATION_ONLY,LOW
PEPE,2026-01-03,,,0,0,1,NO_DERIVATIVES_SIGNAL,LOW
WIF,2026-01-05,,,0,0,0,NO_DERIVATIVES_SIGNAL,LOW
BONK,2026-07-15,,,0,0,2,NO_DERIVATIVES_SIGNAL,LOW
FLOKI,2026-03-01,-9,2026-02-20,4,0,0,DERIVATIVES_OVERHEATED_LATE,LOW
