token,readiness,confidence,dex_label,compression_lead_days,expansion_lead_days,dex_vol_lead_days,dex_price_lead_days,oi_label
LAB,READY,HIGH,NO_DEX_HISTORY_SIGNAL,,,,,DERIVATIVES_CONFIRMATION_ONLY
PEPE,READY,HIGH,NO_DEX_HISTORY_SIGNAL,,,,,NO_DERIVATIVES_SIGNAL
WIF,READY,HIGH,NO_DEX_HISTORY_SIGNAL,,,,,NO_DERIVATIVES_SIGNAL
BONK,READY,HIGH,NO_DEX_HISTORY_SIGNAL,,,,,NO_DERIVATIVES_SIGNAL
FLOKI,READY,HIGH,DEX_COMPRESSION_LEADING,-10,,,,DERIVATIVES_OVERHEATED_LATE
BSB,PARTIAL,LOW,DEX_HISTORY_DATA_INSUFFICIENT,,,,,DERIVATIVES_OVERHEATED_LATE
