cluster_id,primary_type,price,f1_ret,f3_ret,f6_ret,f1_elapsed,f3_elapsed,f6_elapsed,max_adv,max_fav,valid
C01,MIXED,2.33,0.00%,0.86%,1.29%,4.0,19.0,45.0,0.00%,0.86%,true
C02,FUNDING_COOLING,2.33,0.86%,0.43%,1.29%,11.0,26.0,45.0,0.00%,0.86%,true
C03,LIQUIDATION_EXPANSION,2.35,0.00%,-0.43%,3.83%,4.0,19.0,45.0,-0.43%,0.00%,true
C04,LIQUIDATION_EXPANSION,2.35,-0.43%,0.43%,3.83%,11.0,26.0,45.0,-0.43%,0.43%,true
C05,LIQUIDATION_RESET_REBOUND,2.34,0.00%,0.85%,10.68%,4.0,19.0,45.0,0.00%,0.85%,true
C06,MIXED,2.36,0.00%,3.39%,,4.0,18.9,,0.00%,3.39%,true
C07,TREND_REACCELERATION,2.44,0.00%,4.92%,,3.9,20.8,,0.00%,6.15%,true
C08,TREND_REACCELERATION,2.59,-1.16%,,,5.8,,,-1.16%,0.00%,true
