cluster_id,idx,ts,primary_type,secondary_types,event_count,price,oi_m,fund_pct,liq_k,evidence,confidence,micro_phase
C01,17,11:35:18,MIXED,SQUEEZE_REBOUND,1,2.33,383.3,15.23,2075,price +$0.02 liq $2075K,MEDIUM,EQUILIBRIUM
C02,18,11:39:16,FUNDING_COOLING,LIQUIDATION_EXPANSION,2,2.33,383.3,14.46,2097,funding 15.2→14.5%; liq $2097K,MEDIUM,ROLLOVER_PRESSURE
C03,19,11:50:16,LIQUIDATION_EXPANSION,SQUEEZE_REBOUND,2,2.35,384.6,14.46,2097,liq $2097K; price +$0.02 liq $2097K,LOW,ROLLOVER_PRESSURE
C04,20,11:54:15,LIQUIDATION_EXPANSION,,1,2.35,384.6,14.46,2097,liq $2097K,LOW,ROLLOVER_PRESSURE
C05,21,12:05:16,LIQUIDATION_RESET_REBOUND,FUNDING_COOLING;LIQUIDATION_RESET;PRICE_OI_BOTH_DOWN;RISK_SCORE_DOWNGRADE,4,2.34,382.9,8.94,24,funding 14.5→8.9%; liq $2097→$24K; price 2.35→2.34 OI -$1.7M; 60→35,HIGH,RESET_REBOUND
C06,23,12:20:16,MIXED,RISK_SCORE_DOWNGRADE,1,2.36,386.4,8.96,53,35→20,MEDIUM,EQUILIBRIUM
C07,25,12:35:17,TREND_REACCELERATION,OI_ACCELERATION,1,2.44,399.5,8.45,151,OI +$13.1M,MEDIUM,TREND_REACCELERATION
C08,27,12:50:17,TREND_REACCELERATION,OI_ACCELERATION;RISK_SCORE_UPGRADE,2,2.59,412.3,8.45,151,OI +$12.8M; 20→30,MEDIUM,TREND_REACCELERATION
