signal_name,sample_count,lead_or_lag,confidence,notes
LIQUIDATION_EXPANSION,18,LAGGING,LOW,fav=0.5% adv=-2.8%
FUNDING_EXTREME_UP,13,LAGGING,LOW,fav=0.3% adv=-3.8%
PRICE_OI_BOTH_DOWN,5,LAGGING,LOW,fav=0.2% adv=-2.9%
FUNDING_COOLING,5,NOISE,LOW,flat path
OI_ROLLOVER,4,LAGGING,LOW,fav=0.0% adv=-3.6%
OI_ACCELERATION,4,LAGGING,LOW,fav=2.0% adv=0.0%
RISK_SCORE_UPGRADE,3,LAGGING,LOW,fav=0.3% adv=-1.1%
RISK_SCORE_DOWNGRADE,3,LAGGING,LOW,fav=1.4% adv=-1.0%
SQUEEZE_REBOUND,3,NOISE,LOW,flat path
LIQUIDATION_RESET,1,INSUFFICIENT_SAMPLE,LOW,<2 events
