token,max_7d_return,post_peak_dd,okx_inst_id,price_label,derivatives_label,dex_label,supply_label,cross_layer,research_priority,limitations
LAB,464%,-75%,LAB-USDT-SWAP,EXPLOSIVE_BREAKOUT,DERIVATIVES_CONFIRMATION_ONLY,NO_DEX_HISTORY_SIGNAL,SUPPLY_DATA_INSUFFICIENT,price: explosive breakout | dex: insufficient data | structure: severe post-peak drawdown,P0_DEEP_RESEARCH,"DEX history insufficient or low confidence"
UB,255%,-37%,UB-USDT-SWAP,EXPLOSIVE_BREAKOUT,DERIVATIVES_DATA_AVAILABLE,DEX_HISTORY_DATA_INSUFFICIENT,SUPPLY_DATA_INSUFFICIENT,price: explosive breakout | dex: insufficient data,P0_DEEP_RESEARCH,"DEX history insufficient or low confidence"
BSB,253%,-9%,BSB-USDT-SWAP,EXPLOSIVE_BREAKOUT,DERIVATIVES_OVERHEATED_LATE,DEX_HISTORY_DATA_INSUFFICIENT,SUPPLY_DATA_INSUFFICIENT,price: explosive breakout | derivatives: overheated late | dex: insufficient data,P0_DEEP_RESEARCH,"BSB: MULTICHAIN_POOL_RESOLUTION_REQUIRED — DEX LOW confidence; DEX history insufficient or low confidence"
AI,238%,-70%,AI-USDT-SWAP,EXPLOSIVE_BREAKOUT,DERIVATIVES_DATA_AVAILABLE,DEX_HISTORY_DATA_INSUFFICIENT,SUPPLY_DATA_INSUFFICIENT,price: explosive breakout | dex: insufficient data | structure: severe post-peak drawdown,P0_DEEP_RESEARCH,"DEX history insufficient or low confidence"
